10991,26056,5382,26060
,,,
,,,
583,479,553,479
553,429,513,429
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
500,500,500,500
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
259,159,259,159
1039,899,1019,899
,,,
1339,1429,1319,1429
1389,1389,1389,1389
,,,
,,,
,,,
,,,
,,,
,,,
219,219,219,219
,,,
,,,
669,398,669,398
,,,
999,699,1019,699
,,,
,,,
299,299,299,299
,,,
1099,999,1069,999
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
999,939,999,939
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1879,1629,1819,1629
,,,
,,,
,,,
,,,
,,,
,,,
2339,2139,2319,2129
,,,
3199,2819,3219,2819
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3499,3069,3519,3069
929,799,929,799
739,739,739,739
699,649,719,649
,,,
,,,
,,,
,,,
1219,1079,1189,1079
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
239,159,239,159
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
559,449,539,449
799,719,819,719
,,,
,,,
,,,
,,,
,,,
929,869,899,869
1439,1369,1409,1369
929,869,899,869
1439,1369,1419,1369
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
619,469,559,469
919,699,819,699
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
199,169,199,169
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
129,99,129,99
,,,
,,,
699,649,719,649
,,,
1099,909,1059,919
,,,
1219,1079,1189,1079
,,,
79,59,79,59
639,479,619,479
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
239,239,239,239
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3079,2739,3079,2743
319,199,319,199
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
389,319,389,319
,,,
,,,
,,,
,,,
,,,
,,,
239,239,239,239
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
339,339,339,339
379,379,379,379
1018,919,1038,919
,,,
,,,
,,,
169,169,169,169
,,,
,,,
,,,
979,789,959,789
1499,1319,1499,1319
979,789,959,789
1499,1319,1499,1319
,,,
,,,
,,,
519,499,519,499
769,759,769,759
,,,
569,500,569,500
,,,
,,,
419,319,359,319
459,379,419,379
679,500,679,500
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
199,169,219,169
,,,
199,169,219,169
,,,
199,169,219,169
199,169,219,169
199,169,219,169
199,169,219,169
199,169,219,169
,,,
,,,
,,,
199,169,219,169
,,,
,,,
,,,
,,,
,,,
,,,
219,239,219,239
,,,
239,239,239,239
,,,
,,,
,,,
,,,
259,159,259,159
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
239,239,239,239
,,,
,,,
,,,
,,,
,,,
,,,
0,0,0,0
,,,
,,,
,,,
,,,
939,799,919,
1499,1319,1479,
919,799,919,
1439,1319,1479,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
379,309,389,309
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
959,819,959,819
1429,1269,1389,1269
499,419,499,419
1019,919,1039,919
,769,,
,1199,,
